ip,date,method,url,status,size,referrer,user_agent
61.124.192.9,13/Apr/2003:05:54:35,GET,/archive/2003/03/31/the_geom.shtml,200,15939,http://ensi.tdiary.net/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; ja-jp) AppleWebKit/60 (like Gecko) Safari/60
210.141.166.34,13/Apr/2003:06:30:43,GET,/archive/2003/03/31/the_geom.shtml,200,15924,http://www2s.biglobe.ne.jp/~chic/pilot.html?04130626,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; ja-jp) AppleWebKit/60 (like Gecko) Safari/60
221.114.237.109,13/Apr/2003:06:31:07,GET,/archive/2003/03/31/the_geom.shtml,200,15924,http://www.hirax.net/diaryweb/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; ja-jp) AppleWebKit/60 (like Gecko) Safari/60
218.228.246.155,13/Apr/2003:06:47:19,GET,/archive/2003/03/31/the_geom.shtml,200,15924,http://www.hirax.net/diaryweb/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; ja-jp) AppleWebKit/60 (like Gecko) Safari/60
203.180.206.221,13/Apr/2003:06:52:41,GET,/archive/2003/03/31/the_geom.shtml,200,15924,http://www.hirax.net/diaryweb/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; ja-jp) AppleWebKit/60 (like Gecko) Safari/60
66.234.37.154,13/Apr/2003:07:18:02,GET,/,200,70958,http://www.kottke.org/03/04/030411people_who_o.html,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.4b) Gecko/20030411 Chimera/0.7+
220.29.40.200,13/Apr/2003:07:41:20,GET,/archive/2003/03/31/the_geom.shtml,200,15924,http://www.hirax.net/diaryweb/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; ja-jp) AppleWebKit/60 (like Gecko) Safari/60
220.29.40.200,13/Apr/2003:07:44:19,GET,/,200,70958,http://www.waxy.org/archive/2003/03/31/the_geom.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; ja-jp) AppleWebKit/60 (like Gecko) Safari/60
66.67.210.120,13/Apr/2003:08:54:56,GET,/index.xml,200,23470,http://ranchero.com/software/netnewswire/,NetNewsWire Lite/1.0.1 (Mac OS X)
67.30.249.167,13/Apr/2003:08:56:44,GET,/,200,70958,http://www.kottke.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
219.188.94.2,13/Apr/2003:08:59:49,GET,/archive/2003/03/31/the_geom.shtml,200,15924,http://www.waxy.org/archive/2003/03/31/the_geom.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-US; rv:1.2.1) Gecko/20021130
218.220.180.209,13/Apr/2003:09:07:43,GET,/archive/2003/03/31/the_geom.shtml,200,15924,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; ja-jp) AppleWebKit/60 (like Gecko) Safari/60
24.78.77.73,13/Apr/2003:09:08:34,GET,/mefi/,200,18462,http://metatalk.metafilter.com/mefi/3185#67959,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
24.78.77.73,13/Apr/2003:09:08:35,GET,/mefi/?month_all=1&image=1,200,5279,http://www.waxy.org/mefi/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
24.78.77.73,13/Apr/2003:09:09:03,GET,/mefi/?top=1,200,19080,http://www.waxy.org/mefi/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
66.67.210.120,13/Apr/2003:09:11:07,GET,/index.xml,200,23470,http://ranchero.com/software/netnewswire/,NetNewsWire Lite/1.0.1 (Mac OS X)
209.189.198.254,13/Apr/2003:09:11:25,GET,/,200,70958,http://www.kottke.org/03/04/030411people_who_o.html,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
64.252.181.139,13/Apr/2003:09:40:28,GET,/archive/2003/03/31/the_geom.shtml,200,15924,http://minutillo.com/steve/weblog/referers.php,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.3) Gecko/20030312
209.209.68.125,13/Apr/2003:09:59:49,GET,/,200,70958,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.0.1) Gecko/20030306 Camino/0.7
209.209.68.125,13/Apr/2003:10:00:39,GET,/archive/2003/04/12/vh1_coop.shtml,200,13162,http://www.waxy.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.0.1) Gecko/20030306 Camino/0.7
202.223.127.248,13/Apr/2003:10:05:14,GET,/archive/2003/03/31/the_geom.shtml,200,15924,http://www.hirax.net/diaryweb/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; ja-jp) AppleWebKit/60 (like Gecko) Safari/60
68.36.83.118,13/Apr/2003:10:12:37,GET,/index.rdf,200,25573,-,NetNewsWire/1.0.3b1 (Mac OS X; Lite; http://ranchero.com/netnewswire/)
210.159.90.137,13/Apr/2003:10:24:13,GET,/archive/2003/03/31/the_geom.shtml,200,15930,http://www.hirax.net/diaryweb/?200304b&to=200304121#200304121,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; ja-jp) AppleWebKit/60 (like Gecko) Safari/60
218.47.141.92,13/Apr/2003:10:51:01,GET,/archive/2003/03/31/the_geom.shtml,200,15930,http://www.hirax.net/diaryweb/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; ja-jp) AppleWebKit/60 (like Gecko) Safari/60
218.47.141.92,13/Apr/2003:10:51:09,GET,/,200,70958,http://www.waxy.org/archive/2003/03/31/the_geom.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; ja-jp) AppleWebKit/60 (like Gecko) Safari/60
218.47.141.92,13/Apr/2003:10:51:19,GET,/projects/mp3calc/,200,2180,http://www.waxy.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; ja-jp) AppleWebKit/60 (like Gecko) Safari/60
68.102.186.90,13/Apr/2003:10:51:37,GET,/mefi/,200,18462,http://metatalk.metafilter.com/mefi/3185,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-US; rv:1.0.1) Gecko/20021104 Chimera/0.6
68.102.186.90,13/Apr/2003:10:51:39,GET,/mefi/?month_all=1&image=1,200,5279,http://www.waxy.org/mefi/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-US; rv:1.0.1) Gecko/20021104 Chimera/0.6
137.22.100.86,13/Apr/2003:10:59:33,GET,/,200,70958,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/64 (KHTML, like Gecko) Safari/64
24.193.57.114,13/Apr/2003:11:03:58,GET,/,200,70958,http://www.kottke.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.3) Gecko/20030312
211.14.92.231,13/Apr/2003:11:31:45,GET,/archive/2003/03/31/the_geom.shtml,200,15930,http://www2s.biglobe.ne.jp/~chic/pilot.html?04130626,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.4a) Gecko/20030404 Phoenix/0.5
24.239.173.149,13/Apr/2003:12:25:37,GET,/,200,70958,http://kottke.org/index.html,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
24.239.173.149,13/Apr/2003:12:28:42,GET,/projects/domains/,200,2644,http://www.waxy.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
24.239.173.149,13/Apr/2003:12:28:56,GET,/archive/cat/nostalgia/index.shtml,200,32921,http://www.waxy.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
208.54.141.2,13/Apr/2003:12:45:29,GET,/archive/2003/04/03/typo_pop.shtml,200,33083,http://paleblue.us/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.4a) Gecko/20030402
24.60.137.182,13/Apr/2003:12:49:08,GET,/archive/2003/04/03/typo_pop.shtml,200,33083,http://paleblue.us/archives/000147.html,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.3) Gecko/20030312
213.123.157.44,13/Apr/2003:13:45:32,GET,/,200,70958,http://www.kottke.org/03/04/030411people_who_o.html,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.0.1) Gecko/20030306 Camino/0.7
213.123.157.44,13/Apr/2003:13:48:13,GET,/archive/2003/04/12/vh1_coop.shtml,200,13162,http://www.waxy.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.0.1) Gecko/20030306 Camino/0.7
213.123.157.44,13/Apr/2003:13:49:08,GET,/archive/2003/04/12/vh1_coop.shtml,200,13463,http://www.waxy.org/archive/2003/04/12/vh1_coop.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.0.1) Gecko/20030306 Camino/0.7
213.123.157.44,13/Apr/2003:13:49:16,GET,/index.rdf,200,25573,http://www.waxy.org/archive/2003/04/12/vh1_coop.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.0.1) Gecko/20030306 Camino/0.7
213.123.157.44,13/Apr/2003:13:49:44,GET,/index.rdf,200,25573,-,NetNewsWire/1.0.1fc1 (Mac OS X; http://ranchero.com/netnewswire/)
208.54.143.1,13/Apr/2003:13:51:04,GET,/mefi/,200,18462,http://metatalk.metafilter.com/mefi/3185,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-US; rv:1.2.1) Gecko/20021130
208.54.143.1,13/Apr/2003:13:51:09,GET,/mefi/?month_all=1&image=1,200,5279,http://www.waxy.org/mefi/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-US; rv:1.2.1) Gecko/20021130
208.54.143.1,13/Apr/2003:13:51:36,GET,/mefi/users/,200,5961,http://www.waxy.org/mefi/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-US; rv:1.2.1) Gecko/20021130
208.54.143.1,13/Apr/2003:13:51:38,GET,/mefi/users/?month_all=1&image=1,200,5860,http://www.waxy.org/mefi/users/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-US; rv:1.2.1) Gecko/20021130
208.54.143.1,13/Apr/2003:13:52:08,GET,/mefi/?top=1,200,19080,http://www.waxy.org/mefi/users/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-US; rv:1.2.1) Gecko/20021130
208.54.143.1,13/Apr/2003:13:53:08,GET,/mefi/?day_stat=20020816,200,11792,http://www.waxy.org/mefi/?top=1,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-US; rv:1.2.1) Gecko/20021130
208.54.143.1,13/Apr/2003:13:53:09,GET,/mefi/?day_stat=20020816&image=1,200,5857,http://www.waxy.org/mefi/?day_stat=20020816,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-US; rv:1.2.1) Gecko/20021130
195.92.168.169,13/Apr/2003:13:56:59,GET,/,200,69416,http://www.kottke.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/64 (KHTML, like Gecko) Safari/64
24.202.153.125,13/Apr/2003:14:23:42,GET,/,200,69416,http://www.kottke.org/03/04/030411people_who_o.html,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
81.99.10.104,13/Apr/2003:14:39:06,GET,/,200,69416,http://www.kottke.org/03/04/030411people_who_o.html,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.0.1) Gecko/20030306 Camino/0.7
68.36.83.118,13/Apr/2003:14:54:30,GET,/index.rdf,200,25573,-,NetNewsWire/1.0.3b1 (Mac OS X; Lite; http://ranchero.com/netnewswire/)
68.21.8.11,13/Apr/2003:15:01:52,GET,/,200,69416,http://www.kottke.org/03/04/030411people_who_o.html,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
68.85.82.49,13/Apr/2003:15:14:55,GET,/index.rdf,200,25573,-,NetNewsWire/1.0.1fc1 (Mac OS X; http://ranchero.com/netnewswire/)
81.99.10.104,13/Apr/2003:15:17:43,GET,/archive/2003/04/09/emulatio.shtml,200,13363,http://www.waxy.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.0.1) Gecko/20030306 Camino/0.7
68.14.26.249,13/Apr/2003:15:43:59,GET,/,200,69416,http://www.kottke.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
68.21.8.11,13/Apr/2003:15:49:04,GET,/,200,69416,http://www.kottke.org/03/04/030411people_who_o.html,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
66.67.210.120,13/Apr/2003:16:04:18,GET,/index.xml,200,23470,http://ranchero.com/software/netnewswire/,NetNewsWire Lite/1.0.1 (Mac OS X)
66.67.210.120,13/Apr/2003:17:34:14,GET,/index.xml,200,23470,http://ranchero.com/software/netnewswire/,NetNewsWire Lite/1.0.1 (Mac OS X)
68.36.83.118,13/Apr/2003:19:36:24,GET,/index.rdf,200,25573,-,NetNewsWire/1.0.3b1 (Mac OS X; Lite; http://ranchero.com/netnewswire/)
12.238.215.66,13/Apr/2003:19:41:25,GET,/,200,69416,http://www.kottke.org/03/04/030411people_who_o.html,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
209.94.210.133,13/Apr/2003:19:42:34,GET,/archive/2003/04/03/typo_pop.shtml,200,33089,http://www.biologicshow.com/cgi-bin/journal.cgi?entry=030411.dat&uc=1,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-US; rv:1.0.1) Gecko/20020823 Netscape/7.0
24.90.84.219,13/Apr/2003:20:25:08,GET,/archive/2003/04/03/typo_pop.shtml,200,33089,http://www.gumbopages.com/looka/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en) AppleWebKit/60 (like Gecko) Safari/60
221.113.238.37,13/Apr/2003:20:30:32,GET,/archive/2003/03/31/the_geom.shtml,200,15930,http://www.hirax.net/diaryweb/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; ja-jp) AppleWebKit/60 (like Gecko) Safari/60
130.158.158.81,13/Apr/2003:20:36:02,GET,/archive/2003/03/31/the_geom.shtml,200,15882,http://www.hirax.net/diaryweb/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; ja-jp) AppleWebKit/60 (like Gecko) Safari/60
150.29.203.13,13/Apr/2003:20:38:17,GET,/archive/2003/03/31/the_geom.shtml,200,15930,http://www2s.biglobe.ne.jp/~chic/pilot.html,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; ja-jp) AppleWebKit/60 (like Gecko) Safari/60
68.110.11.155,13/Apr/2003:20:50:30,GET,/archive/2003/03/27/bias_aff.shtml,200,68236,http://www.soundbitten.com/archives/week_2003_04_06.html,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-US; rv:1.0.1) Gecko/20021104 Chimera/0.6
130.34.125.17,13/Apr/2003:21:10:36,GET,/archive/2003/03/31/the_geom.shtml,200,15930,-,iCab J/2.9.1 (Macintosh; U; PPC; Mac OS X)
61.194.3.174,13/Apr/2003:21:19:05,GET,/archive/2003/03/31/the_geom.shtml,200,15930,http://www2s.biglobe.ne.jp/~chic/pilot.html,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.0.1) Gecko/20030306 Camino/0.7
141.154.179.45,13/Apr/2003:21:55:21,GET,/,200,69416,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.0.1) Gecko/20030306 Camino/0.7
64.185.147.170,13/Apr/2003:21:55:34,GET,/archive/2003/04/03/typo_pop.shtml,200,33089,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
66.30.31.125,13/Apr/2003:22:08:23,GET,/archive/2003/01/10/native_w.shtml,200,17002,http://www.google.com/search?q=x86+applications+os+x&ie=UTF-8&oe=UTF-8,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
142.179.20.29,13/Apr/2003:22:21:44,GET,/archive/2003/04/03/typo_pop.shtml,200,33082,http://www.kottke.org/remainder/index.html,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.0.1) Gecko/20030306 Camino/0.7
66.30.31.125,13/Apr/2003:22:22:50,GET,/,200,69416,http://www.waxy.org/archive/2003/01/10/native_w.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
66.30.31.125,13/Apr/2003:22:25:37,GET,/archive/cat/technology/index.shtml,200,29427,http://www.waxy.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
66.30.31.125,13/Apr/2003:22:27:07,GET,/archive/cat/software/index.shtml,200,12047,http://www.waxy.org/archive/cat/technology/index.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
208.61.185.188,13/Apr/2003:22:40:13,GET,/archive/2003/01/10/native_w.shtml,200,17002,http://www.google.com/search?hl=en&lr=&ie=UTF-8&oe=UTF-8&q=wine+on+os+x&spell=1,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
80.180.136.207,14/Apr/2003:00:10:31,GET,/archive/2003/04/03/typo_pop.shtml,200,33082,http://127.0.0.1:5335/system/pages/news,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/67 (KHTML, like Gecko) Safari/67
80.145.146.215,14/Apr/2003:00:14:03,GET,/archive/2003/04/03/typo_pop.shtml,200,33082,http://www.theshiftedlibrarian.com/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en) AppleWebKit/60 (like Gecko) Safari/60
63.192.217.199,14/Apr/2003:00:23:00,GET,/archive/2003/04/03/typo_pop.shtml,200,33089,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
212.111.42.130,14/Apr/2003:02:02:38,GET,/index.rdf,200,25573,-,NetNewsWire/1.0.1fc1 (Mac OS X; http://ranchero.com/netnewswire/)
68.193.79.128,14/Apr/2003:04:00:27,GET,/archive/2003/04/03/typo_pop.shtml,200,33089,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
68.193.79.128,14/Apr/2003:04:03:47,GET,/archive/2003/04/03/typo_pop.shtml,200,33082,http://radio.weblogs.com/0110648/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
68.193.79.128,14/Apr/2003:04:39:32,GET,/archive/2003/04/03/typo_pop.shtml,200,33089,http://radio.weblogs.com/0110648/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
66.67.210.120,14/Apr/2003:04:49:29,GET,/index.xml,200,23470,http://ranchero.com/software/netnewswire/,NetNewsWire Lite/1.0.1 (Mac OS X)
24.201.23.129,14/Apr/2003:05:19:33,GET,/archive/2003/01/10/native_w.shtml,200,17002,http://www.google.com/search?hl=en&lr=&ie=UTF-8&oe=UTF-8&q=windows+emulation+os+x&spell=1,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
24.201.23.129,14/Apr/2003:05:21:56,GET,/archive/cat/music/index.shtml,200,35655,http://www.waxy.org/archive/2003/01/10/native_w.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
24.201.23.129,14/Apr/2003:05:22:09,GET,/,200,69416,http://www.waxy.org/archive/cat/music/index.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
24.201.23.129,14/Apr/2003:05:45:42,GET,/archive/cat/music/index.shtml,200,35655,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
212.111.42.130,14/Apr/2003:06:09:07,GET,/index.rdf,200,25573,-,NetNewsWire/1.0.1fc1 (Mac OS X; http://ranchero.com/netnewswire/)
24.90.86.2,14/Apr/2003:06:35:53,GET,/mefi/,200,18462,http://metatalk.metafilter.com/mefi/3185,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/67 (KHTML, like Gecko) Safari/67
24.90.86.2,14/Apr/2003:06:35:55,GET,/mefi/?month_all=1&image=1,200,5279,http://www.waxy.org/mefi/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/67 (KHTML, like Gecko) Safari/67
155.91.6.72,14/Apr/2003:06:44:04,GET,/index.rdf,200,25573,-,NetNewsWire/1.0.1fc1 (Mac OS X; http://ranchero.com/netnewswire/)
155.91.6.72,14/Apr/2003:07:16:54,GET,/index.rdf,200,25573,-,NetNewsWire/1.0.1fc1 (Mac OS X; http://ranchero.com/netnewswire/)
66.80.155.34,14/Apr/2003:07:17:03,GET,/,200,69416,http://www.kottke.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.4b) Gecko/20030411 Chimera/0.7+
66.80.155.34,14/Apr/2003:07:21:35,GET,/archive/2003/04/12/vh1_coop.shtml,200,13463,http://www.waxy.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.4b) Gecko/20030411 Chimera/0.7+
66.80.155.34,14/Apr/2003:07:22:46,GET,/,200,69416,http://www.kottke.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.4b) Gecko/20030411 Chimera/0.7+
66.80.155.34,14/Apr/2003:07:23:30,GET,/archive/2003/04/09/emulatio.shtml,200,13363,http://www.waxy.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.4b) Gecko/20030411 Chimera/0.7+
203.182.74.20,14/Apr/2003:07:34:48,GET,/archive/2003/03/31/the_geom.shtml,200,15940,http://ensi.tdiary.net/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; ja-jp) AppleWebKit/71 (KHTML, like Gecko) Safari/71
160.29.91.170,14/Apr/2003:08:34:10,GET,/archive/2003/03/31/the_geom.shtml,200,15940,http://www2s.biglobe.ne.jp/~chic/pilot.html?04120844,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; ja-jp) AppleWebKit/73 (KHTML, like Gecko) Safari/73
128.253.159.188,14/Apr/2003:08:37:12,GET,/archive/2003/04/03/typo_pop.shtml,200,33280,http://www.totalfark.com/TotalFark.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
206.166.149.254,14/Apr/2003:08:37:30,GET,/archive/2003/04/03/typo_pop.shtml,200,33280,http://www.lisnews.com./article.php3?sid=20030413212900,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
155.91.6.72,14/Apr/2003:08:39:52,GET,/index.rdf,200,25573,-,NetNewsWire/1.0.1fc1 (Mac OS X; http://ranchero.com/netnewswire/)
12.231.123.107,14/Apr/2003:08:53:49,GET,/archive/2002/07/21/the_emin.shtml,200,12803,http://www.google.com/search?q=eminem+ragtime&ie=UTF-8&oe=UTF-8,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
12.231.123.107,14/Apr/2003:08:54:19,GET,/,200,69416,http://www.waxy.org/archive/2002/07/21/the_emin.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
12.231.123.107,14/Apr/2003:08:54:23,GET,/random/audio/eminem%20ragtime%20-%20snookered.mp3,200,2732160,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
12.231.123.107,14/Apr/2003:09:00:06,GET,/mefi/,200,18462,http://www.waxy.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
12.231.123.107,14/Apr/2003:09:00:08,GET,/mefi/?month_all=1&image=1,200,5279,http://www.waxy.org/mefi/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/60 (like Gecko) Safari/60
212.111.42.130,14/Apr/2003:09:09:09,GET,/index.rdf,200,25573,-,NetNewsWire/1.0.1fc1 (Mac OS X; http://ranchero.com/netnewswire/)
65.67.136.65,14/Apr/2003:09:10:44,GET,/archive/2003/04/03/typo_pop.shtml,200,33280,http://www.totalfark.com/TotalFark.shtml,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-US; rv:1.0.2) Gecko/20030208 Netscape/7.02
61.215.43.175,14/Apr/2003:09:18:39,GET,/archive/2003/03/31/the_geom.shtml,200,15940,http://www.hirax.net/diaryweb/?04150000,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
67.119.7.90,14/Apr/2003:09:25:15,GET,/,200,69416,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.3) Gecko/20030312
67.119.7.90,14/Apr/2003:09:25:54,GET,/archive/2003/04/12/vh1_coop.shtml,200,13463,http://www.waxy.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.3) Gecko/20030312
67.119.7.90,14/Apr/2003:09:26:20,GET,/archive/2003/04/10/blogger_.shtml,200,11767,http://www.waxy.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X Mach-O; en-US; rv:1.3) Gecko/20030312
64.81.242.165,14/Apr/2003:09:36:09,GET,/index.xml,200,23605,-,NetNewsWire/1.0.1fc1 (Mac OS X; http://ranchero.com/netnewswire/)
64.81.242.165,14/Apr/2003:09:53:58,GET,/index.rdf,200,25684,-,NetNewsWire/1.0.1fc1 (Mac OS X; http://ranchero.com/netnewswire/)
24.192.128.138,14/Apr/2003:09:57:37,GET,/,200,69527,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/67 (KHTML, like Gecko) Safari/67
24.192.128.138,14/Apr/2003:09:58:10,GET,/archive/2003/04/12/vh1_coop.shtml,200,13638,http://waxy.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/67 (KHTML, like Gecko) Safari/67
212.111.42.130,14/Apr/2003:10:09:10,GET,/index.rdf,200,25684,-,NetNewsWire/1.0.1fc1 (Mac OS X; http://ranchero.com/netnewswire/)
64.81.242.165,14/Apr/2003:10:14:29,GET,/,200,69527,-,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
64.81.242.165,14/Apr/2003:10:14:45,GET,/archive/2003/04/12/vh1_coop.shtml,200,13638,http://www.waxy.org/,Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/73 (KHTML, like Gecko) Safari/73
