ip,date,method,url,status,size,referrer,user_agent
80.186.88.3,10/Apr/2003:06:36:48,GET,/,200,69048,-,Mozilla/5.0 (X11; U; Linux i686) Gecko/20030311 Galeon/1.3.3
208.129.213.80,10/Apr/2003:07:28:26,HEAD,/index.rdf,200,0,-,AmphetaDesk/0.93.1 (linux; http://www.disobey.com/amphetadesk/)
207.43.195.201,10/Apr/2003:07:58:45,GET,/,200,69048,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4a) Gecko/20030402 Phoenix/0.5
64.156.198.75,10/Apr/2003:09:41:48,GET,/projects/mp3calc/,200,2180,-,Mozilla/5.0 (compatible; Konqueror/3.0-rc4; i686 Linux; 20021026)
64.156.198.76,10/Apr/2003:09:42:33,GET,/random/html/riaa_hacked/,200,10564,-,Mozilla/5.0 (compatible; Konqueror/3.0-rc5; i686 Linux; 20020306)
217.122.193.130,10/Apr/2003:11:19:57,GET,/archive/2003/03/26/hiding_s.shtml,200,17019,http://www.volkomenkut.com/archives/00000759.htm,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030225
208.129.213.80,10/Apr/2003:11:28:52,HEAD,/index.rdf,200,0,-,AmphetaDesk/0.93.1 (linux; http://www.disobey.com/amphetadesk/)
80.186.53.183,10/Apr/2003:12:07:33,GET,/archive/2003/04/03/typo_pop.shtml,200,26908,http://shadow.tky.hut.fi/link/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030327 Debian/1.3-4
62.163.248.51,10/Apr/2003:15:27:56,GET,/archive/2003/03/26/hiding_s.shtml,200,17019,http://www.volkomenkut.com/archives/00000759.htm,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
208.129.213.80,10/Apr/2003:15:29:02,HEAD,/index.rdf,200,0,-,AmphetaDesk/0.93.1 (linux; http://www.disobey.com/amphetadesk/)
64.156.198.85,10/Apr/2003:15:35:31,GET,/,200,69316,-,Mozilla/5.0 (compatible; Konqueror/3.0-rc6; i686 Linux; 20021024)
65.32.78.100,10/Apr/2003:18:15:20,GET,/archive/2002/07/21/the_emin.shtml,200,12803,http://www.google.com/search?hl=en&ie=UTF-8&oe=UTF-8&q=eminem+ragtime&btnG=Google+Search,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030327 Debian/1.3-4
62.253.128.7,10/Apr/2003:18:26:33,GET,/archive/2003/03/27/open_cdr.shtml,200,16359,-,Mozilla/4.0 (compatible; MSIE 5.0; Linux 2.4.18-27.7.x i686) Opera 6.12  [en]
64.156.198.80,10/Apr/2003:18:58:07,GET,/,200,69316,-,Mozilla/5.0 (compatible; Konqueror/3.1-rc4; i686 Linux; 20021215)
208.129.213.80,10/Apr/2003:19:28:55,HEAD,/index.rdf,200,0,-,AmphetaDesk/0.93.1 (linux; http://www.disobey.com/amphetadesk/)
208.129.213.80,10/Apr/2003:19:28:55,GET,/index.rdf,200,25179,-,AmphetaDesk/0.93.1 (linux; http://www.disobey.com/amphetadesk/)
64.156.198.85,10/Apr/2003:19:39:36,GET,/,200,69316,-,Mozilla/5.0 (compatible; Konqueror/3.1-rc3; i686 Linux; 20020404)
24.243.195.152,10/Apr/2003:21:09:05,GET,/archive/2003/04/03/typo_pop.shtml,200,27381,http://www.gumbopages.com/looka/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.1) Gecko/20020827
138.88.179.134,10/Apr/2003:21:09:42,GET,/archive/2003/03/27/bias_aff.shtml,200,67155,-,Mozilla/4.0 (compatible; MSIE 5.0; Linux) Opera 6.03  [en]
216.88.157.140,10/Apr/2003:22:41:58,GET,/,200,70608,http://www.technorati.com/,Mozilla/5.0 Galeon/1.2.6 (X11; Linux i686; U;) Gecko/20020913 Debian/1.2.6-2
66.159.222.56,10/Apr/2003:22:56:52,GET,/,200,70608,-,Mozilla/5.0 (X11; U; Linux i686; en-US; 0.9.9) Gecko/20010110 Netscape6/6.5
64.156.198.80,10/Apr/2003:22:59:00,GET,/,200,70608,-,Mozilla/5.0 (compatible; Konqueror/3.1-rc2; i686 Linux; 20020303)
208.129.213.80,10/Apr/2003:23:27:33,HEAD,/index.rdf,200,0,-,AmphetaDesk/0.93.1 (linux; http://www.disobey.com/amphetadesk/)
208.129.213.80,10/Apr/2003:23:27:33,GET,/index.rdf,200,25221,-,AmphetaDesk/0.93.1 (linux; http://www.disobey.com/amphetadesk/)
128.243.220.45,11/Apr/2003:01:20:39,GET,/archive/2003/04/03/typo_pop.shtml,200,27310,-,Opera/6.03 (Linux 2.2.14-5.0 i686; U)  [en]
208.129.213.80,11/Apr/2003:03:28:42,HEAD,/index.rdf,200,0,-,AmphetaDesk/0.93.1 (linux; http://www.disobey.com/amphetadesk/)
151.100.59.2,11/Apr/2003:03:38:14,GET,/archive/2002/06/12/the_onio.shtml,200,13899,http://www.google.it/search?q=mozilla%20meta%20tags%20authors%20copyright,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20021130
134.100.12.237,11/Apr/2003:04:40:58,GET,/archive/2002/12/24/top_10_a.shtml,200,16117,-,Mozilla/5.0 (compatible; Konqueror/3; Linux)
208.129.213.80,11/Apr/2003:07:28:48,HEAD,/index.rdf,200,0,-,AmphetaDesk/0.93.1 (linux; http://www.disobey.com/amphetadesk/)
141.154.95.125,11/Apr/2003:07:56:49,GET,/archive/2003/04/03/typo_pop.shtml,200,27310,-,Mozilla/5.0 (X11; U; Linux i686) Gecko/20030326 Galeon/1.3.3
141.154.95.125,11/Apr/2003:08:06:53,GET,/archive/2003/04/03/typo_pop.shtml,200,27849,http://www.waxy.org/archive/2003/04/03/typo_pop.shtml,Mozilla/5.0 (X11; U; Linux i686) Gecko/20030326 Galeon/1.3.3
212.89.231.214,11/Apr/2003:08:21:19,GET,/archive/2003/03/26/hiding_s.shtml,200,16971,http://www.google.com/search?q=CTRLAMAGIC.zip&btnG=H%B5adaj%21&hl=sk&inlang=pl&ie=ISO-8859-2,Mozilla/5.0 (compatible; Konqueror/3.1; Linux; X11; i686)
64.156.198.75,11/Apr/2003:09:39:26,GET,/projects/mp3calc/,200,2180,-,Mozilla/5.0 (compatible; Konqueror/3.0-rc4; i686 Linux; 20021027)
64.156.198.76,11/Apr/2003:09:43:53,GET,/random/html/riaa_hacked/,200,10564,-,Mozilla/5.0 (compatible; Konqueror/3.0; i686 Linux; 20020718)
64.156.198.75,11/Apr/2003:10:54:47,GET,/random/html/wsj_findablog.html,200,48153,-,Mozilla/5.0 (compatible; Konqueror/3.1-rc2; i686 Linux; 20020509)
208.129.213.80,11/Apr/2003:11:29:34,HEAD,/index.rdf,200,0,-,AmphetaDesk/0.93.1 (linux; http://www.disobey.com/amphetadesk/)
198.129.64.227,11/Apr/2003:12:28:37,GET,/,200,68627,http://www.kottke.org/03/04/030411people_who_o.html,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
65.198.47.66,11/Apr/2003:13:12:01,GET,/archive/2003/04/03/typo_pop.shtml,200,28774,http://www.richarderiksson.com/movableblog/,Mozilla/5.0 Galeon/1.2.9 (X11; Linux i686; U;) Gecko/20030314
143.58.245.1,11/Apr/2003:15:09:22,GET,/,200,68627,http://kottke.org/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030225
208.129.213.80,11/Apr/2003:15:29:11,HEAD,/index.rdf,200,0,-,AmphetaDesk/0.93.1 (linux; http://www.disobey.com/amphetadesk/)
208.129.213.80,11/Apr/2003:15:53:39,GET,/archive/2003/04/03/typo_pop.shtml,200,29427,-,Mozilla/5.0 Galeon/1.2.6 (X11; Linux i686; U;) Gecko/20020916
66.127.101.73,11/Apr/2003:15:53:50,GET,/archive/2003/03/26/hiding_s.shtml,200,17019,http://satanosphere.com/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4a) Gecko/20030321
66.127.101.73,11/Apr/2003:15:54:40,GET,/archive/2003/03/26/hiding_s.shtml,200,17019,http://satanosphere.com/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4a) Gecko/20030321
200.65.113.229,11/Apr/2003:16:05:31,GET,/random/text/1995_warez_bbs_list.txt,200,204050,-,Mozilla/5.0 Galeon/1.2.6 (X11; Linux i686; U;) Gecko/20020916
198.129.64.227,11/Apr/2003:16:38:10,GET,/,200,68627,http://www.kottke.org/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
208.129.213.80,11/Apr/2003:19:29:16,HEAD,/index.rdf,200,0,-,AmphetaDesk/0.93.1 (linux; http://www.disobey.com/amphetadesk/)
66.92.67.98,11/Apr/2003:22:00:38,GET,/,200,68627,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.1) Gecko/20021003
64.156.198.80,11/Apr/2003:22:33:24,GET,/,200,68627,-,Mozilla/5.0 (compatible; Konqueror/3.0-rc1; i686 Linux; 20021015)
64.229.168.29,11/Apr/2003:23:13:36,GET,/,200,68627,http://www.kwota.net/,Mozilla/5.0 Galeon/1.2.6 (X11; Linux i686; U;) Gecko/20020913
208.129.213.80,11/Apr/2003:23:29:16,HEAD,/index.rdf,200,0,-,AmphetaDesk/0.93.1 (linux; http://www.disobey.com/amphetadesk/)
208.129.213.80,12/Apr/2003:03:29:13,HEAD,/index.rdf,200,0,-,AmphetaDesk/0.93.1 (linux; http://www.disobey.com/amphetadesk/)
80.58.1.107,12/Apr/2003:06:53:23,GET,/,200,68627,http://www.kottke.org/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
208.129.213.80,12/Apr/2003:07:29:28,HEAD,/index.rdf,200,0,-,AmphetaDesk/0.93.1 (linux; http://www.disobey.com/amphetadesk/)
129.12.1.67,12/Apr/2003:09:04:36,GET,/archive/2003/04/02/altrock_.shtml,200,13943,http://www.google.com/search?q=%22electric+6%22+download+mp3+high+voltage&btnG=Google+Search&hl=en&lr=&ie=ISO-8859-1,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3a) Gecko/20021209 Phoenix/0.5
64.156.198.76,12/Apr/2003:09:37:45,GET,/random/html/riaa_hacked/,200,10564,-,Mozilla/5.0 (compatible; Konqueror/3.1; i686 Linux; 20021012)
131.220.99.35,12/Apr/2003:10:03:58,GET,/,200,68627,http://www.bradchoate.com/about/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4a) Gecko/20030315 Phoenix/0.5
64.156.198.75,12/Apr/2003:10:43:46,GET,/random/html/wsj_findablog.html,200,48153,-,Mozilla/5.0 (compatible; Konqueror/3.1-rc1; i686 Linux; 20020628)
64.30.196.71,12/Apr/2003:10:51:16,GET,/archive/2002/07/21/the_emin.shtml,200,12803,-,Mozilla/5.0 Galeon/1.2.5 (X11; Linux i586; U;) Gecko/20020623 Debian/1.2.5-0.woody.1
64.30.196.71,12/Apr/2003:10:52:06,GET,/random/audio/eminem%20ragtime%20-%20snookered.mp3,200,2732160,-,Mozilla/5.0 Galeon/1.2.5 (X11; Linux i586; U;) Gecko/20020623 Debian/1.2.5-0.woody.1
64.30.196.71,12/Apr/2003:10:58:09,GET,/archive/cat/music/index.shtml,200,35655,http://www.waxy.org/archive/2002/07/21/the_emin.shtml,Mozilla/5.0 Galeon/1.2.5 (X11; Linux i586; U;) Gecko/20020623 Debian/1.2.5-0.woody.1
130.88.189.34,12/Apr/2003:11:06:21,GET,/archive/2003/03/26/hiding_s.shtml,200,17019,-,Mozilla/5.0 Galeon/1.2.6 (X11; Linux i686; U;) Gecko/20020916
65.30.242.182,12/Apr/2003:11:12:33,GET,/archive/2003/03/27/bias_aff.shtml,200,67922,http://www.soundbitten.com/archives/week_2003_04_06.html,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1; MultiZilla v1.1.32 final) Gecko/20030313
192.233.230.231,12/Apr/2003:11:16:06,GET,/archive/2003/03/27/bias_aff.shtml,200,67922,http://www.soundbitten.com/archives/week_2003_04_06.html#000328,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.1) Gecko/20020823 Netscape/7.0
208.129.213.80,12/Apr/2003:11:29:35,HEAD,/index.rdf,200,0,-,AmphetaDesk/0.93.1 (linux; http://www.disobey.com/amphetadesk/)
208.129.213.80,12/Apr/2003:11:29:35,GET,/index.rdf,200,25573,-,AmphetaDesk/0.93.1 (linux; http://www.disobey.com/amphetadesk/)
216.88.157.140,12/Apr/2003:11:41:21,GET,/,200,70958,http://www.technorati.com/,Mozilla/5.0 Galeon/1.2.6 (X11; Linux i686; U;) Gecko/20020913 Debian/1.2.6-2
12.220.35.176,12/Apr/2003:11:43:03,GET,/archive/2003/03/26/hiding_s.shtml,200,17019,http://www.planetps2.com/mmcafe/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030401
130.233.220.23,12/Apr/2003:12:04:39,GET,/archive/2003/03/26/hiding_s.shtml,200,16971,http://www.planetps2.com/mmcafe/index.html,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030207
195.46.102.107,12/Apr/2003:12:21:42,GET,/archive/cat/games/index.shtml,200,34745,-,Opera/6.1 (Linux 2.4.20 i686; U)  [en]
195.40.198.103,12/Apr/2003:14:35:06,GET,/archive/2003/03/26/hiding_s.shtml,200,17019,http://www.satanosphere.com/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.1) Gecko/20021003
195.40.198.103,12/Apr/2003:14:35:10,GET,/archive/2003/03/26/hiding_s.shtml,200,17019,http://www.satanosphere.com/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.1) Gecko/20021003
61.198.174.107,12/Apr/2003:15:05:28,GET,/archive/2003/03/31/the_geom.shtml,200,14887,http://www2s.biglobe.ne.jp/~chic/pilot.html,Mozilla/5.0 (X11; U; Linux i686; ja-JP; rv:1.2) Gecko/20021202
61.198.174.107,12/Apr/2003:15:13:37,GET,/archive/2003/03/31/the_geom.shtml,200,14887,http://ensi.tdiary.net/20030413.html#p03,Mozilla/5.0 (X11; U; Linux i686; ja-JP; rv:1.2) Gecko/20021202
208.129.213.80,12/Apr/2003:15:28:07,HEAD,/index.rdf,200,0,-,AmphetaDesk/0.93.1 (linux; http://www.disobey.com/amphetadesk/)
219.160.244.11,12/Apr/2003:15:30:09,GET,/archive/2003/03/31/the_geom.shtml,200,14936,http://www2s.biglobe.ne.jp/~chic/pilot.html,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
216.70.34.164,12/Apr/2003:15:33:04,GET,/,200,70958,http://www.waxy.org/archive/2003/03/27/bias_aff.shtml,Mozilla/5.0 Galeon/1.2.6 (X11; Linux i686; U;) Gecko/20020830
216.70.34.164,12/Apr/2003:15:33:46,GET,/archive/2003/04/12/vh1_coop.shtml,200,12981,http://www.waxy.org/,Mozilla/5.0 Galeon/1.2.6 (X11; Linux i686; U;) Gecko/20020830
24.58.21.162,12/Apr/2003:18:00:12,GET,/archive/2003/02/05/audioscr.shtml,200,14201,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4a) Gecko/20030411 Phoenix/0.5+
66.123.151.51,12/Apr/2003:18:03:57,GET,/archive/2002/05/03/googlebo.shtml,200,11847,http://search.yahoo.com/bin/search?p=googlebombing,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.1) Gecko/20020830
141.154.184.202,12/Apr/2003:18:56:08,GET,/archive/2003/03/31/the_geom.shtml,200,15950,http://www2s.biglobe.ne.jp/~chic/pilot.html,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
208.129.213.80,12/Apr/2003:19:29:19,HEAD,/index.rdf,200,0,-,AmphetaDesk/0.93.1 (linux; http://www.disobey.com/amphetadesk/)
211.121.216.179,12/Apr/2003:19:41:59,GET,/archive/2003/03/31/the_geom.shtml,200,16029,http://ensi.tdiary.net/,Mozilla/5.0 (X11; U; Linux i686; ja-JP; rv:1.3) Gecko/20030317
218.45.19.181,12/Apr/2003:19:48:40,GET,/archive/2003/03/31/the_geom.shtml,200,16045,-,Mozilla/4.61 [ja] (X11; I; Linux 2.2.13-33cmc1 i686)
218.45.19.181,12/Apr/2003:19:48:41,GET,/archive/2003/03/31/the_geom.shtml,200,16045,-,Mozilla/4.61 [ja] (X11; I; Linux 2.2.13-33cmc1 i686)
61.215.0.223,12/Apr/2003:19:49:01,GET,/archive/2003/03/31/the_geom.shtml,200,15997,http://ensi.tdiary.net/,Mozilla/5.0 (X11; U; Linux i686; ja-JP; rv:1.2) Gecko/20030401 for VineLinux 0vl0.26
129.44.209.99,12/Apr/2003:19:50:46,GET,/,200,70958,http://www.kuro5hin.org/story/2003/4/1/32116/96598,Mozilla/5.0 Galeon/1.2.5 (X11; Linux i686; U;) Gecko/20020809
218.45.19.181,12/Apr/2003:19:52:50,GET,/,200,70958,http://www.waxy.org/,Mozilla/4.61 [ja] (X11; I; Linux 2.2.13-33cmc1 i686)
129.44.209.99,12/Apr/2003:19:53:22,GET,/archive/2003/03/31/the_geom.shtml,200,16022,http://www.waxy.org/#001217,Mozilla/5.0 Galeon/1.2.5 (X11; Linux i686; U;) Gecko/20020809
220.144.148.208,12/Apr/2003:19:53:23,GET,/,200,70805,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4a) Gecko/20030412 Phoenix/0.5+
64.156.198.85,12/Apr/2003:20:28:25,GET,/,200,70958,-,Mozilla/5.0 (compatible; Konqueror/3.1-rc6; i686 Linux; 20020728)
24.100.143.3,12/Apr/2003:21:13:33,GET,/archive/2002/10/22/virtual_.shtml,200,21571,http://www.google.ca/search?hl=en&ie=UTF-8&oe=UTF-8&q=%22windows+2000%22+virtual+desktops&btnG=Google+Search&meta=,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030313
218.227.67.56,12/Apr/2003:21:48:49,GET,/archive/2003/03/31/the_geom.shtml,200,15939,http://www.hirax.net/diaryweb/,Mozilla/5.0 (X11; U; Linux i686; ja-JP; rv:1.1) Gecko/20021002 for VineLinux 0vl5
64.156.198.80,12/Apr/2003:23:00:10,GET,/,200,70958,-,Mozilla/5.0 (compatible; Konqueror/3.0-rc6; i686 Linux; 20020911)
210.159.239.101,12/Apr/2003:23:00:56,GET,/archive/2003/03/31/the_geom.shtml,200,15914,http://www2s.biglobe.ne.jp/~chic/pilot.html,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030313
208.129.213.80,12/Apr/2003:23:29:42,HEAD,/index.rdf,200,0,-,AmphetaDesk/0.93.1 (linux; http://www.disobey.com/amphetadesk/)
218.47.13.22,13/Apr/2003:00:08:13,GET,/archive/2003/03/31/the_geom.shtml,200,15915,http://www2s.biglobe.ne.jp/~chic/pilot.html,Mozilla/5.0 (X11; U; Linux i686; ja-JP; rv:1.1) Gecko/20021030 for VineLinux 0vl6
64.36.72.202,13/Apr/2003:00:53:56,GET,/,200,70805,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
64.36.72.202,13/Apr/2003:00:57:13,GET,/archive/2003/03/31/the_geom.shtml,200,15891,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
64.36.72.202,13/Apr/2003:00:57:58,GET,/archive/2003/03/27/open_cdr.shtml,200,16311,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
213.114.25.194,13/Apr/2003:02:27:32,GET,/archive/2003/04/03/typo_pop.shtml,200,33067,http://www.daypop.com/posts/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:0.9.9) Gecko/20020408
208.129.213.80,13/Apr/2003:03:29:55,HEAD,/index.rdf,200,0,-,AmphetaDesk/0.93.1 (linux; http://www.disobey.com/amphetadesk/)
66.36.50.254,13/Apr/2003:03:40:11,GET,/archive/2003/03/31/the_geom.shtml,200,15869,http://www.hirax.net/diaryweb/,Mozilla/4.79 [Kondara-ja] (X11; U; Linux 2.4.18-10k i686)
61.193.212.139,13/Apr/2003:03:41:10,GET,/archive/2003/03/31/the_geom.shtml,200,15917,-,Mozilla/5.0 (compatible; Konqueror/3; Linux)
211.124.232.124,13/Apr/2003:03:48:40,GET,/archive/2003/03/31/the_geom.shtml,200,15869,-,Mozilla/5.0 Galeon/1.2.7-Hiyorin Custom (X11; Linux i686; U;) Gecko/20021128
219.107.207.184,13/Apr/2003:04:33:42,GET,/archive/2003/03/31/the_geom.shtml,200,15923,http://www.hirax.net/diaryweb/,Mozilla/5.0 (X11; U; Linux i686; ja-JP; rv:1.3) Gecko/20030317
219.118.69.232,13/Apr/2003:04:59:38,GET,/archive/2003/03/31/the_geom.shtml,200,15923,http://www.hirax.net/diaryweb/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.0) Gecko/20020623 Debian/1.0.0-0.woody.1
212.213.178.9,13/Apr/2003:06:07:19,GET,/archive/2003/03/26/hiding_s.shtml,200,16971,http://www.squarextreme.com/forums/showthread.php?s=2658bb7af3de3f463a03947ffaf68f17&threadid=664,Mozilla/4.74 [en] (X11; U; Linux 2.0.36 i686)
218.229.56.184,13/Apr/2003:07:04:10,GET,/archive/2003/03/31/the_geom.shtml,200,15924,-,Mozilla/5.0 Galeon/1.2.6 (X11; Linux i686; U;) Gecko/20021116
219.117.66.212,13/Apr/2003:07:08:12,GET,/archive/2003/03/31/the_geom.shtml,200,15924,-,Mozilla/5.0 Galeon/1.2.6 (X11; Linux i686; U;) Gecko/20020922
210.234.176.74,13/Apr/2003:07:26:33,GET,/archive/2003/03/31/the_geom.shtml,200,15924,http://ensi.tdiary.net/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.1) Gecko/20021003
208.129.213.80,13/Apr/2003:07:29:59,HEAD,/index.rdf,200,0,-,AmphetaDesk/0.93.1 (linux; http://www.disobey.com/amphetadesk/)
80.141.176.152,13/Apr/2003:08:24:05,GET,/archive/cat/music/index.shtml,200,35655,http://www.google.de/search?hl=de&ie=UTF-8&oe=UTF-8&q=xmms+cdg+plugin+&btnG=Google-Suche&meta=,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
64.156.198.76,13/Apr/2003:09:51:36,GET,/random/html/riaa_hacked/,200,10564,-,Mozilla/5.0 (compatible; Konqueror/3.1-rc6; i686 Linux; 20021209)
24.244.155.164,13/Apr/2003:10:06:09,GET,/archive/2003/04/10/blogger_.shtml,200,11767,http://www.neverthink.com/weblog/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030225
24.102.100.228,13/Apr/2003:10:36:20,GET,/archive/2003/03/26/hiding_s.shtml,200,16971,http://www.waxy.org/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3a) Gecko/20021213
129.206.28.18,13/Apr/2003:11:23:29,GET,/archive/2002/10/09/warez_fi.shtml,200,12656,-,Mozilla/4.74 [de] (X11; U; Linux 2.2.16 i586)
208.129.213.80,13/Apr/2003:11:30:06,HEAD,/index.rdf,200,0,-,AmphetaDesk/0.93.1 (linux; http://www.disobey.com/amphetadesk/)
43.244.108.131,13/Apr/2003:12:25:47,GET,/archive/2003/03/31/the_geom.shtml,200,15930,http://www.hirax.net/diaryweb/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4a) Gecko/20030313 Phoenix/0.5
24.80.173.104,13/Apr/2003:12:26:16,GET,/mefi/,200,18462,http://metatalk.metafilter.com/mefi/3185,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
24.80.173.104,13/Apr/2003:12:26:17,GET,/mefi/?month_all=1&image=1,200,5279,http://www.waxy.org/mefi/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
24.80.173.104,13/Apr/2003:12:26:32,GET,/mefi/?month_all=2,200,18541,http://www.waxy.org/mefi/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
24.80.173.104,13/Apr/2003:12:26:33,GET,/mefi/?month_all=2&image=1,200,5166,http://www.waxy.org/mefi/?month_all=2,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
24.80.173.104,13/Apr/2003:12:26:34,GET,/mefi/?month_all=2&image=2,200,5131,http://www.waxy.org/mefi/?month_all=2,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
216.70.34.164,13/Apr/2003:12:45:29,GET,/,200,70958,http://www.waxy.org/archive/2003/03/27/bias_aff.shtml,Mozilla/5.0 Galeon/1.2.6 (X11; Linux i686; U;) Gecko/20020830
192.35.241.134,13/Apr/2003:13:28:37,GET,/random/text/1995_warez_bbs_list.txt,200,529730,http://www.google.at/search?q=xmen.zip&hl=de&lr=&ie=UTF-8&oe=UTF-8&start=50&sa=N,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3b) Gecko/20030211
193.166.92.198,13/Apr/2003:13:36:40,GET,/,200,70958,-,Mozilla/5.0 (compatible; Konqueror/3; Linux)
193.166.92.198,13/Apr/2003:13:36:48,GET,/archive/cat/humor/index.shtml,200,28310,http://waxy.org/,Mozilla/5.0 (compatible; Konqueror/3; Linux)
