ip,date,method,url,status,size,referrer,user_agent
24.29.22.40,11/Apr/2003:20:41:48,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
202.0.63.85,11/Apr/2003:20:43:43,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
202.0.63.85,11/Apr/2003:20:43:48,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
205.138.21.132,11/Apr/2003:20:53:03,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.0.2) Gecko/20021120 Netscape/7.01 (CK-SillyDog)
218.47.45.18,11/Apr/2003:21:22:28,GET,/random/image/weblog/bush-magic.jpg,404,305,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
63.195.54.146,11/Apr/2003:21:52:14,GET,/img/OtherJrnlSite_over.gif,404,297,http://216.239.33.100/search?q=cache:sSX8f-cIlBAC:www.waxy.org/random/html/wsj_findablog.html+Wall+Street+Journal+Google+article&hl=en&ie=UTF-8,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
63.195.54.146,11/Apr/2003:21:52:14,GET,/img/OtherJrnlSite_normal.gif,404,299,http://216.239.33.100/search?q=cache:sSX8f-cIlBAC:www.waxy.org/random/html/wsj_findablog.html+Wall+Street+Journal+Google+article&hl=en&ie=UTF-8,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
63.195.54.146,11/Apr/2003:21:52:15,GET,/img/News_normal.gif,404,290,http://216.239.33.100/search?q=cache:sSX8f-cIlBAC:www.waxy.org/random/html/wsj_findablog.html+Wall+Street+Journal+Google+article&hl=en&ie=UTF-8,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
63.195.54.146,11/Apr/2003:21:52:15,GET,/img/News_over.gif,404,288,http://216.239.33.100/search?q=cache:sSX8f-cIlBAC:www.waxy.org/random/html/wsj_findablog.html+Wall+Street+Journal+Google+article&hl=en&ie=UTF-8,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
63.195.54.146,11/Apr/2003:21:52:15,GET,/img/Technology_normal.gif,404,296,http://216.239.33.100/search?q=cache:sSX8f-cIlBAC:www.waxy.org/random/html/wsj_findablog.html+Wall+Street+Journal+Google+article&hl=en&ie=UTF-8,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
63.195.54.146,11/Apr/2003:21:52:15,GET,/img/Technology_over.gif,404,294,http://216.239.33.100/search?q=cache:sSX8f-cIlBAC:www.waxy.org/random/html/wsj_findablog.html+Wall+Street+Journal+Google+article&hl=en&ie=UTF-8,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
63.195.54.146,11/Apr/2003:21:52:15,GET,/img/Markets_normal.gif,404,293,http://216.239.33.100/search?q=cache:sSX8f-cIlBAC:www.waxy.org/random/html/wsj_findablog.html+Wall+Street+Journal+Google+article&hl=en&ie=UTF-8,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
63.195.54.146,11/Apr/2003:21:52:15,GET,/img/Markets_over.gif,404,291,http://216.239.33.100/search?q=cache:sSX8f-cIlBAC:www.waxy.org/random/html/wsj_findablog.html+Wall+Street+Journal+Google+article&hl=en&ie=UTF-8,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
63.195.54.146,11/Apr/2003:21:52:15,GET,/img/YourMoney_normal.gif,404,295,http://216.239.33.100/search?q=cache:sSX8f-cIlBAC:www.waxy.org/random/html/wsj_findablog.html+Wall+Street+Journal+Google+article&hl=en&ie=UTF-8,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
63.195.54.146,11/Apr/2003:21:52:15,GET,/img/YourMoney_over.gif,404,293,http://216.239.33.100/search?q=cache:sSX8f-cIlBAC:www.waxy.org/random/html/wsj_findablog.html+Wall+Street+Journal+Google+article&hl=en&ie=UTF-8,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
63.195.54.146,11/Apr/2003:21:52:16,GET,/img/Opinion_normal.gif,404,293,http://216.239.33.100/search?q=cache:sSX8f-cIlBAC:www.waxy.org/random/html/wsj_findablog.html+Wall+Street+Journal+Google+article&hl=en&ie=UTF-8,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
63.195.54.146,11/Apr/2003:21:52:16,GET,/img/Opinion_over.gif,404,291,http://216.239.33.100/search?q=cache:sSX8f-cIlBAC:www.waxy.org/random/html/wsj_findablog.html+Wall+Street+Journal+Google+article&hl=en&ie=UTF-8,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
63.195.54.146,11/Apr/2003:21:52:16,GET,/img/AtLeisure_normal.gif,404,295,http://216.239.33.100/search?q=cache:sSX8f-cIlBAC:www.waxy.org/random/html/wsj_findablog.html+Wall+Street+Journal+Google+article&hl=en&ie=UTF-8,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
63.195.54.146,11/Apr/2003:21:52:16,GET,/img/AtLeisure_over.gif,404,293,http://216.239.33.100/search?q=cache:sSX8f-cIlBAC:www.waxy.org/random/html/wsj_findablog.html+Wall+Street+Journal+Google+article&hl=en&ie=UTF-8,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
209.151.247.21,11/Apr/2003:22:32:05,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
209.151.247.21,11/Apr/2003:22:32:46,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
131.107.137.47,11/Apr/2003:23:18:58,GET,/h,404,272,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)
205.187.82.203,11/Apr/2003:23:29:10,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
202.211.65.55,11/Apr/2003:23:29:34,GET,/_vti_bin/owssvr.dll?UL=1&ACT=4&BUILD=2614&STRMVER=4&CAPREQ=0,404,290,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Q312461)
202.211.65.55,11/Apr/2003:23:29:36,GET,/MSOffice/cltreq.asp?UL=1&ACT=4&BUILD=2614&STRMVER=4&CAPREQ=0,404,290,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Q312461)
128.193.247.18,11/Apr/2003:23:39:16,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.3) Gecko/20030312
24.226.22.121,12/Apr/2003:00:12:15,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
62.254.64.7,12/Apr/2003:00:44:42,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.0.2) Gecko/20021120 Netscape/7.01
128.125.227.138,12/Apr/2003:01:30:26,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
131.107.137.47,12/Apr/2003:01:50:21,GET,/archive/2003/03/27/htt,404,293,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)
165.76.57.209,12/Apr/2003:01:56:47,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; ja-JP; rv:1.0.1) Gecko/20020823 Netscape/7.0
213.66.143.6,12/Apr/2003:02:35:01,GET,/Hot,404,274,-,Mozilla/4.0 (compatible; MSIE 5.0; Windows 98; DigExt)
217.113.232.33,12/Apr/2003:03:21:47,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.4a) Gecko/20030320 Phoenix/0.5
219.0.226.97,12/Apr/2003:03:22:22,GET,/randoms/mages/weblog/bush_magic.jpg,404,306,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
217.113.232.33,12/Apr/2003:03:22:50,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.4a) Gecko/20030320 Phoenix/0.5
62.3.116.149,12/Apr/2003:04:11:07,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.4a) Gecko/20030320 Phoenix/0.5
131.107.137.47,12/Apr/2003:05:11:48,GET,/archive/2002/08/20/www.kenlayne.com/blogarchives/week_2002_08_18.html,404,340,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)
195.121.157.79,12/Apr/2003:05:25:09,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.4a) Gecko/20030328 Phoenix/0.5
200.221.158.168,12/Apr/2003:05:39:54,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
217.39.41.132,12/Apr/2003:05:43:28,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; Q312461)
219.111.105.109,12/Apr/2003:05:57:29,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; ja-JP; rv:1.0.2) Gecko/20021120 Netscape/7.01
24.33.33.105,12/Apr/2003:06:39:24,GET,/archive/2002/06/04/free_blo.shtml.com,404,308,-,Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)
61.204.106.201,12/Apr/2003:07:37:03,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; ja-JP; rv:1.0.2) Gecko/20021120 Netscape/7.01
218.128.48.78,12/Apr/2003:07:57:04,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; ja-JP; rv:1.0.2) Gecko/20030208 Netscape/7.02
80.135.83.127,12/Apr/2003:08:57:58,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.3b) Gecko/20030224 Phoenix/0.5
65.71.34.41,12/Apr/2003:09:39:01,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
219.114.22.236,12/Apr/2003:10:15:22,HEAD,/random/text/1995_...,404,0,http://search.netscape.com/nscp_results.adp?start=71&first=71&nav=next&query=%22final%2bfantasy%2bIII%22%2b%2ezip%2brom&source=NSCPNextPrev,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)
128.59.43.81,12/Apr/2003:10:27:37,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.0.2) Gecko/20021120 Netscape/7.01
219.114.22.236,12/Apr/2003:10:29:46,HEAD,/random/text/1995_...,404,0,http://search.netscape.com/nscp_results.adp?start=11&first=11&nav=next&query=%22Final%2bFantasy%2bIII%22%2b%2ezip%2bjap&source=NSCPNextPrev,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)
172.156.100.149,12/Apr/2003:10:38:16,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.3) Gecko/20030308
131.107.137.47,12/Apr/2003:10:51:42,GET,/archive/2002/04/22/tourist_.sh,404,301,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)
209.151.247.21,12/Apr/2003:10:53:55,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
209.151.247.21,12/Apr/2003:10:54:58,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
131.107.137.47,12/Apr/2003:10:57:50,GET,/archive/cat/bizarre/ht,404,293,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)
68.32.210.176,12/Apr/2003:11:00:04,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.3b) Gecko/20030304 Phoenix/0.5
67.124.228.210,12/Apr/2003:11:06:12,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.0.2) Gecko/20021120 Netscape/7.01
67.124.228.210,12/Apr/2003:11:06:13,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.0.2) Gecko/20021120 Netscape/7.01
195.35.246.235,12/Apr/2003:11:06:55,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; Win 9x 4.90)
67.124.228.210,12/Apr/2003:11:07:19,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.0.2) Gecko/20021120 Netscape/7.01
67.124.228.210,12/Apr/2003:11:07:23,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.0.2) Gecko/20021120 Netscape/7.01
61.117.7.85,12/Apr/2003:11:09:37,GET,/archive/2003/03/31/t,404,291,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)
62.195.136.224,12/Apr/2003:11:19:08,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)
131.107.137.47,12/Apr/2003:11:26:36,GET,/archive/200,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)
195.74.115.167,12/Apr/2003:11:31:32,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; DigExt)
131.107.137.47,12/Apr/2003:11:33:25,GET,/archive/2003/02/06/the_1250.sh,404,301,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)
131.107.137.47,12/Apr/2003:11:34:51,GET,/archive/20,404,281,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)
128.195.226.3,12/Apr/2003:11:39:21,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.4a) Gecko/20030410 Phoenix/0.5+
209.151.247.21,12/Apr/2003:11:53:15,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.4a) Gecko/20030411 Phoenix/0.5+
62.242.141.70,12/Apr/2003:12:58:08,GET,/favicon.ico,404,282,-,Opera/7.0 (Windows; U; Windows NT 5.1; en-US; rv:1.4a) [en]
131.107.137.47,12/Apr/2003:13:18:44,GET,/archive/cat/humor/http,404,293,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)
131.107.137.47,12/Apr/2003:13:27:48,GET,/archive/2003/03/28/shade_an.shtm,404,303,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)
216.79.219.170,12/Apr/2003:13:59:11,GET,/archive/2003/3/13/crispin_.shtml,404,303,-,Mozilla/4.0 (compatible; MSIE 5.0; Windows 98; DigExt)
210.147.171.33,12/Apr/2003:14:00:15,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Q312461; .NET CLR 1.0.3705)
216.79.219.170,12/Apr/2003:14:02:02,GET,/archive/2003/03/14/crispin_.shtml,404,304,-,Mozilla/4.0 (compatible; MSIE 5.0; Windows 98; DigExt)
131.107.137.47,12/Apr/2003:14:52:44,GET,/archive/2003/04/01/miniwa,404,296,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)
12.224.246.139,12/Apr/2003:14:54:59,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; en-US; rv:0.9.7) Gecko/20011221
195.29.161.70,12/Apr/2003:14:57:05,GET,/favicon.ico,404,270,-,Mozilla/4.0 (compatible; MSIE 5.01; Windows 98)
43.244.203.88,12/Apr/2003:15:01:51,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.3) Gecko/20030312
66.190.9.52,12/Apr/2003:15:02:35,GET,/_vti_bin/owssvr.dll?UL=1&ACT=4&BUILD=2614&STRMVER=4&CAPREQ=0,404,290,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Hotbar 4.2.8.0)
66.190.9.52,12/Apr/2003:15:02:36,GET,/MSOffice/cltreq.asp?UL=1&ACT=4&BUILD=2614&STRMVER=4&CAPREQ=0,404,290,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Hotbar 4.2.8.0)
131.107.137.47,12/Apr/2003:15:11:09,GET,/archive/2002/04/29/track,404,295,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; .NET CLR 1.0.3705)
151.202.68.149,12/Apr/2003:15:24:33,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win 9x 4.90; en-US; rv:1.0.2) Gecko/20030208 Netscape/7.02
209.151.247.21,12/Apr/2003:16:04:23,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.4a) Gecko/20030411 Phoenix/0.5+
206.244.48.57,12/Apr/2003:16:51:20,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)
24.54.22.184,12/Apr/2003:16:53:25,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
220.254.0.4,12/Apr/2003:17:02:01,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; ja-JP; rv:1.0.2) Gecko/20021120 Netscape/7.01
128.160.39.27,12/Apr/2003:17:02:33,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.0.1) Gecko/20020823 Netscape/7.0
128.193.247.18,12/Apr/2003:17:04:07,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.3) Gecko/20030312
24.84.93.121,12/Apr/2003:17:57:21,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.4a) Gecko/20030320 Phoenix/0.5
210.236.181.13,12/Apr/2003:18:23:56,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; ja-JP; rv:1.3a) Gecko/20021207 Phoenix/0.5
211.131.116.242,12/Apr/2003:18:26:43,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; ja-JP; rv:1.0.2) Gecko/20021120 Netscape/7.01
67.114.131.45,12/Apr/2003:18:29:59,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.4a) Gecko/20030314 Phoenix/0.5
218.222.19.166,12/Apr/2003:18:35:40,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; ja-JP; rv:1.0.2) Gecko/20021120 Netscape/7.01
209.161.240.144,12/Apr/2003:18:35:58,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.0.2) Gecko/20021120 Netscape/7.01
219.181.102.39,12/Apr/2003:18:38:10,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; Win 9x 4.90; .NET CLR 1.0.3705)
210.170.186.47,12/Apr/2003:18:46:48,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; ja-JP; rv:1.0.2) Gecko/20021120 Netscape/7.01
210.130.186.28,12/Apr/2003:19:25:03,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; ja-JP; rv:1.0.2) Gecko/20030208 Netscape/7.02
219.165.86.103,12/Apr/2003:19:58:14,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win 9x 4.90; ja-JP; rv:1.0.2) Gecko/20021120 Netscape/7.01
67.124.228.210,12/Apr/2003:19:59:52,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.0.2) Gecko/20021120 Netscape/7.01
67.124.228.210,12/Apr/2003:20:00:35,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.0.2) Gecko/20021120 Netscape/7.01
218.226.143.181,12/Apr/2003:20:13:04,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 5.5; Windows 98; Win 9x 4.90)
67.124.228.210,12/Apr/2003:20:16:36,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.0.2) Gecko/20021120 Netscape/7.01
211.134.6.21,12/Apr/2003:20:23:19,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; ja-JP; rv:1.0.2) Gecko/20021120 Netscape/7.01
65.32.169.10,12/Apr/2003:20:28:36,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.2; en-US; rv:1.4a) Gecko/20030411 Phoenix/0.5+
219.121.225.17,12/Apr/2003:20:48:01,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.3) Gecko/20030312
68.166.9.227,12/Apr/2003:20:50:16,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.0.2) Gecko/20021120 Netscape/7.01
68.10.153.20,12/Apr/2003:21:20:10,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AT&T CSM 6)
218.227.120.70,12/Apr/2003:21:49:54,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; ja-JP; rv:1.0.2) Gecko/20021120 Netscape/7.01
68.33.109.225,12/Apr/2003:21:52:20,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; Win 9x 4.90; T312461; Q312461; .NET CLR 1.0.3705)
219.107.23.82,12/Apr/2003:22:55:26,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; ja-JP; rv:1.0.2) Gecko/20021120 Netscape/7.01
4.42.93.12,12/Apr/2003:22:59:54,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
67.114.131.45,12/Apr/2003:23:00:44,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.4a) Gecko/20030314 Phoenix/0.5
218.143.88.85,12/Apr/2003:23:23:28,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.0.3705)
195.229.241.232,12/Apr/2003:23:31:11,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)
202.133.134.150,12/Apr/2003:23:32:30,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.0.2) Gecko/20021120 Netscape/7.01
202.221.224.145,13/Apr/2003:00:15:01,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; ja-JP; rv:1.0.1) Gecko/20020823 Netscape/7.0
133.11.88.139,13/Apr/2003:00:21:18,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; ja-JP; rv:1.0.2) Gecko/20021120 Netscape/7.01
61.114.220.59,13/Apr/2003:00:43:01,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; ja-JP; rv:1.0.2) Gecko/20030208 Netscape/7.02
218.221.236.135,13/Apr/2003:00:56:38,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; ja-JP; rv:1.0.2) Gecko/20030208 Netscape/7.02
65.41.104.172,13/Apr/2003:01:12:26,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.0.2) Gecko/20030208 Netscape/7.02
219.2.24.94,13/Apr/2003:01:24:20,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; StumbleUpon.com 1.718; NetCaptor 7.0.2 Final; .NET CLR 1.0.3705)
68.106.244.45,13/Apr/2003:01:28:42,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.0.2) Gecko/20021120 Netscape/7.01
61.203.252.205,13/Apr/2003:01:57:48,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.2b) Gecko/20021102 Phoenix/0.4
219.164.103.47,13/Apr/2003:02:05:52,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; ja-JP; rv:1.0.2) Gecko/20030208 Netscape/7.02
12.233.63.99,13/Apr/2003:02:29:35,GET,/favicon.ico,404,282,-,Opera/5.02 (Windows 98; U)  [en]
213.46.246.84,13/Apr/2003:03:43:49,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.0.2) Gecko/20030208 Netscape/7.02
195.92.168.164,13/Apr/2003:03:59:58,GET,/_vti_bin/owssvr.dll?UL=1&ACT=4&BUILD=2614&STRMVER=4&CAPREQ=0,404,290,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; v11b.01)
195.92.168.164,13/Apr/2003:04:00:03,GET,/MSOffice/cltreq.asp?UL=1&ACT=4&BUILD=2614&STRMVER=4&CAPREQ=0,404,290,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; v11b.01)
219.4.184.188,13/Apr/2003:04:13:43,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.3a) Gecko/20021207 Phoenix/0.5
212.198.0.93,13/Apr/2003:04:31:20,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
62.77.119.62,13/Apr/2003:05:35:37,GET,/favicon.ico,404,270,-,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.4a) Gecko/20030320 Phoenix/0.5
61.210.93.69,13/Apr/2003:05:57:58,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Windows NT 5.0; ja-JP; rv:1.0.2) Gecko/20030208 Netscape/7.02
211.12.218.163,13/Apr/2003:06:30:52,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; ja-JP; rv:1.0.1) Gecko/20020823 Netscape/7.0
220.145.154.229,13/Apr/2003:06:35:49,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win 9x 4.90; ja-JP; rv:1.0.2) Gecko/20030208 Netscape/7.02
213.46.91.13,13/Apr/2003:06:53:08,GET,/favicon.ico,404,282,-,Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Hotbar 4.1.8.0)
63.201.36.237,13/Apr/2003:08:28:16,GET,/favicon.ico,404,282,-,Mozilla/5.0 (Windows; U; Win98; en-US; rv:1.0.2) Gecko/20021120 Netscape/7.01
